league,split,week,game,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,result
NALCS,2018-2,8,2,Red,Jungle,AnDa,100 Thieves,Kindred,Aatrox,Zoe,Syndra,Gnar,Cho'gath,0
NALCS,2018-2,8,2,Red,Middle,Ryu,100 Thieves,Orianna,Aatrox,Zoe,Syndra,Gnar,Cho'gath,0
NALCS,2018-2,8,2,Red,ADC,Cody Sun,100 Thieves,Ashe,Aatrox,Zoe,Syndra,Gnar,Cho'gath,0
NALCS,2018-2,8,2,Red,Support,aphromoo,100 Thieves,Alistar,Aatrox,Zoe,Syndra,Gnar,Cho'gath,0
NALCS,2018-2,8,2,Blue,Team,Team,Team SoloMid, ,Morgana,Rakan,Akali,Camille,Gangplank,1
NALCS,2018-2,8,2,Red,Team,Team,100 Thieves, ,Aatrox,Zoe,Syndra,Gnar,Cho'gath,0
NALCS,2018-2,8,2,Blue,Top,Impact,Team Liquid,Cho'gath,Akali,Gragas,Taliyah,Zoe,Yasuo,0
NALCS,2018-2,8,2,Blue,Jungle,Xmithie,Team Liquid,Kindred,Akali,Gragas,Taliyah,Zoe,Yasuo,0
NALCS,2018-2,8,2,Blue,Middle,Pobelter,Team Liquid,Orianna,Akali,Gragas,Taliyah,Zoe,Yasuo,0
NALCS,2018-2,8,2,Blue,ADC,Doublelift,Team Liquid,Varus,Akali,Gragas,Taliyah,Zoe,Yasuo,0
NALCS,2018-2,8,2,Blue,Support,Olleh,Team Liquid,Braum,Akali,Gragas,Taliyah,Zoe,Yasuo,0
NALCS,2018-2,8,2,Red,Top,Licorice,Cloud9,Gangplank,Aatrox,Nocturne,Rakan,Gnar,Zilean,1
NALCS,2018-2,8,2,Red,Jungle,Svenskeren,Cloud9,Lee Sin,Aatrox,Nocturne,Rakan,Gnar,Zilean,1
NALCS,2018-2,8,2,Red,Middle,Goldenglue,Cloud9,Syndra,Aatrox,Nocturne,Rakan,Gnar,Zilean,1
NALCS,2018-2,8,2,Red,ADC,Sneaky,Cloud9,Ashe,Aatrox,Nocturne,Rakan,Gnar,Zilean,1
NALCS,2018-2,8,2,Red,Support,Zeyzal,Cloud9,Tahm Kench,Aatrox,Nocturne,Rakan,Gnar,Zilean,1
NALCS,2018-2,8,2,Blue,Team,Team,Team Liquid, ,Akali,Gragas,Taliyah,Zoe,Yasuo,0
NALCS,2018-2,8,2,Red,Team,Team,Cloud9, ,Aatrox,Nocturne,Rakan,Gnar,Zilean,1
NALCS,2018-2,8,2,Blue,Top,Flame,FlyQuest,Rumble,Rakan,Kindred,Taliyah,Syndra,Dr. Mundo,1
NALCS,2018-2,8,2,Blue,Jungle,Santorin,FlyQuest,Trundle,Rakan,Kindred,Taliyah,Syndra,Dr. Mundo,1
NALCS,2018-2,8,2,Blue,Middle,Keane,FlyQuest,Ryze,Rakan,Kindred,Taliyah,Syndra,Dr. Mundo,1
NALCS,2018-2,8,2,Blue,ADC,WILDTURTLE,FlyQuest,Ashe,Rakan,Kindred,Taliyah,Syndra,Dr. Mundo,1
NALCS,2018-2,8,2,Blue,Support,JayJ,FlyQuest,Tahm Kench,Rakan,Kindred,Taliyah,Syndra,Dr. Mundo,1
NALCS,2018-2,8,2,Red,Top,Darshan,Counter Logic Gaming,Cho'gath,Zoe,Akali,Aatrox,Gangplank,Gnar,0
NALCS,2018-2,8,2,Red,Jungle,Reignover,Counter Logic Gaming,Gragas,Zoe,Akali,Aatrox,Gangplank,Gnar,0
NALCS,2018-2,8,2,Red,Middle,huhi,Counter Logic Gaming,Orianna,Zoe,Akali,Aatrox,Gangplank,Gnar,0
NALCS,2018-2,8,2,Red,ADC,Stixxay,Counter Logic Gaming,Varus,Zoe,Akali,Aatrox,Gangplank,Gnar,0
NALCS,2018-2,8,2,Red,Support,Biofrost,Counter Logic Gaming,Braum,Zoe,Akali,Aatrox,Gangplank,Gnar,0
NALCS,2018-2,8,2,Blue,Team,Team,FlyQuest, ,Rakan,Kindred,Taliyah,Syndra,Dr. Mundo,1
NALCS,2018-2,8,2,Red,Team,Team,Counter Logic Gaming, ,Zoe,Akali,Aatrox,Gangplank,Gnar,0
EULCS,2018-2,9,1,Blue,Top,Smittyj,H2K,Gnar,Ryze,Rakan,Trundle,Varus,Kennen,0
EULCS,2018-2,9,1,Blue,Jungle,Caedrel,H2K,Nocturne,Ryze,Rakan,Trundle,Varus,Kennen,0
EULCS,2018-2,9,1,Blue,Middle,Selfie,H2K,Orianna,Ryze,Rakan,Trundle,Varus,Kennen,0
EULCS,2018-2,9,1,Blue,ADC,Sheriff,H2K,Vayne,Ryze,Rakan,Trundle,Varus,Kennen,0
EULCS,2018-2,9,1,Blue,Support,promisq,H2K,Lulu,Ryze,Rakan,Trundle,Varus,Kennen,0
EULCS,2018-2,9,1,Red,Top,WhiteKnight,Unicorns of Love,Malphite,Aatrox,Taliyah,Akali,Braum,Pyke,1
EULCS,2018-2,9,1,Red,Jungle,Kold,Unicorns of Love,Sejuani,Aatrox,Taliyah,Akali,Braum,Pyke,1
EULCS,2018-2,9,1,Red,Middle,Exileh,Unicorns of Love,Irelia,Aatrox,Taliyah,Akali,Braum,Pyke,1
EULCS,2018-2,9,1,Red,ADC,Samux,Unicorns of Love,Kai'Sa,Aatrox,Taliyah,Akali,Braum,Pyke,1
EULCS,2018-2,9,1,Red,Support,Totoro,Unicorns of Love,Tahm Kench,Aatrox,Taliyah,Akali,Braum,Pyke,1
EULCS,2018-2,9,1,Blue,Team,Team,H2K, ,Ryze,Rakan,Trundle,Varus,Kennen,0
EULCS,2018-2,9,1,Red,Team,Team,Unicorns of Love, ,Aatrox,Taliyah,Akali,Braum,Pyke,1
EULCS,2018-2,9,1,Blue,Top,Vizicsacsi,Schalke 04,Cho'gath,Trundle,Taliyah,Zac,Tahm Kench,Gnar,1
EULCS,2018-2,9,1,Blue,Jungle,Amazing,Schalke 04,Sejuani,Trundle,Taliyah,Zac,Tahm Kench,Gnar,1
EULCS,2018-2,9,1,Blue,Middle,Nukeduck,Schalke 04,Vladimir,Trundle,Taliyah,Zac,Tahm Kench,Gnar,1
EULCS,2018-2,9,1,Blue,ADC,Upset,Schalke 04,Ezreal,Trundle,Taliyah,Zac,Tahm Kench,Gnar,1
EULCS,2018-2,9,1,Blue,Support,Vander,Schalke 04,Alistar,Trundle,Taliyah,Zac,Tahm Kench,Gnar,1
EULCS,2018-2,9,1,Red,Top,Odoamne,Splyce,Dr. Mundo,Nocturne,Akali,Aatrox,Kennen,Poppy,0
EULCS,2018-2,9,1,Red,Jungle,Xerxe,Splyce,Gragas,Nocturne,Akali,Aatrox,Kennen,Poppy,0
EULCS,2018-2,9,1,Red,Middle,Nisqy,Splyce,Yasuo,Nocturne,Akali,Aatrox,Kennen,Poppy,0
EULCS,2018-2,9,1,Red,ADC,Kobbe,Splyce,Varus,Nocturne,Akali,Aatrox,Kennen,Poppy,0
EULCS,2018-2,9,1,Red,Support,kaSing,Splyce,Braum,Nocturne,Akali,Aatrox,Kennen,Poppy,0
EULCS,2018-2,9,1,Blue,Team,Team,Schalke 04, ,Trundle,Taliyah,Zac,Tahm Kench,Gnar,1
EULCS,2018-2,9,1,Red,Team,Team,Splyce, ,Nocturne,Akali,Aatrox,Kennen,Poppy,0
EULCS,2018-2,9,1,Blue,Top,Ruin,Giants Gaming,Gnar,Varus,LeBlanc,Aatrox,Yasuo,Camille,0
EULCS,2018-2,9,1,Blue,Jungle,Djoko,Giants Gaming,Olaf,Varus,LeBlanc,Aatrox,Yasuo,Camille,0
EULCS,2018-2,9,1,Blue,Middle,Betsy,Giants Gaming,Ryze,Varus,LeBlanc,Aatrox,Yasuo,Camille,0
EULCS,2018-2,9,1,Blue,ADC,Steeelback,Giants Gaming,Ezreal,Varus,LeBlanc,Aatrox,Yasuo,Camille,0
EULCS,2018-2,9,1,Blue,Support,SirNukesAlot,Giants Gaming,Braum,Varus,LeBlanc,Aatrox,Yasuo,Camille,0
EULCS,2018-2,9,1,Red,Top,Wunder,G2 Esports,Cho'gath,Taliyah,Nocturne,Akali,Trundle,Kindred,1
EULCS,2018-2,9,1,Red,Jungle,Jankos,G2 Esports,Sejuani,Taliyah,Nocturne,Akali,Trundle,Kindred,1
EULCS,2018-2,9,1,Red,Middle,Perkz,G2 Esports,Zoe,Taliyah,Nocturne,Akali,Trundle,Kindred,1
EULCS,2018-2,9,1,Red,ADC,Hjarnan,G2 Esports,Ashe,Taliyah,Nocturne,Akali,Trundle,Kindred,1
EULCS,2018-2,9,1,Red,Support,Wadid,G2 Esports,Tahm Kench,Taliyah,Nocturne,Akali,Trundle,Kindred,1
EULCS,2018-2,9,1,Blue,Team,Team,Giants Gaming, ,Varus,LeBlanc,Aatrox,Yasuo,Camille,0
EULCS,2018-2,9,1,Red,Team,Team,G2 Esports, ,Taliyah,Nocturne,Akali,Trundle,Kindred,1
EULCS,2018-2,9,1,Blue,Top,sOAZ,Fnatic,Ornn,Camille,Varus,Taliyah,Trundle,Olaf,1
EULCS,2018-2,9,1,Blue,Jungle,Broxah,Fnatic,Sejuani,Camille,Varus,Taliyah,Trundle,Olaf,1
EULCS,2018-2,9,1,Blue,Middle,Caps,Fnatic,LeBlanc,Camille,Varus,Taliyah,Trundle,Olaf,1
EULCS,2018-2,9,1,Blue,ADC,Rekkles,Fnatic,Xayah,Camille,Varus,Taliyah,Trundle,Olaf,1
EULCS,2018-2,9,1,Blue,Support,Hylissang,Fnatic,Rakan,Camille,Varus,Taliyah,Trundle,Olaf,1
EULCS,2018-2,9,1,Red,Top,Profit,Roccat,Rumble,Akali,Pyke,Aatrox,Dr. Mundo,Gnar,0
EULCS,2018-2,9,1,Red,Jungle,Memento,Roccat,Kindred,Akali,Pyke,Aatrox,Dr. Mundo,Gnar,0
EULCS,2018-2,9,1,Red,Middle,Blanc,Roccat,Lissandra,Akali,Pyke,Aatrox,Dr. Mundo,Gnar,0
EULCS,2018-2,9,1,Red,ADC,HeaQ,Roccat,Ezreal,Akali,Pyke,Aatrox,Dr. Mundo,Gnar,0
EULCS,2018-2,9,1,Red,Support,Norskeren,Roccat,Leona,Akali,Pyke,Aatrox,Dr. Mundo,Gnar,0
EULCS,2018-2,9,1,Blue,Team,Team,Fnatic, ,Camille,Varus,Taliyah,Trundle,Olaf,1
EULCS,2018-2,9,1,Red,Team,Team,Roccat, ,Akali,Pyke,Aatrox,Dr. Mundo,Gnar,0
EULCS,2018-2,9,1,Blue,Top,Alphari,Misfits,Cho'gath,Ryze,Galio,Trundle,Jhin,Miss Fortune,0
EULCS,2018-2,9,1,Blue,Jungle,Maxlore,Misfits,Sejuani,Ryze,Galio,Trundle,Jhin,Miss Fortune,0
EULCS,2018-2,9,1,Blue,Middle,Sencux,Misfits,Akali,Ryze,Galio,Trundle,Jhin,Miss Fortune,0
EULCS,2018-2,9,1,Blue,ADC,Hans Sama,Misfits,Varus,Ryze,Galio,Trundle,Jhin,Miss Fortune,0
EULCS,2018-2,9,1,Blue,Support,Mikyx,Misfits,Thresh,Ryze,Galio,Trundle,Jhin,Miss Fortune,0
EULCS,2018-2,9,1,Red,Top,Cabochard,Vitality,Gragas,Rakan,Taliyah,Aatrox,Gnar,Tahm Kench,1
EULCS,2018-2,9,1,Red,Jungle,Kikis,Vitality,Olaf,Rakan,Taliyah,Aatrox,Gnar,Tahm Kench,1
EULCS,2018-2,9,1,Red,Middle,Jiizuke,Vitality,LeBlanc,Rakan,Taliyah,Aatrox,Gnar,Tahm Kench,1
EULCS,2018-2,9,1,Red,ADC,Attila,Vitality,Draven,Rakan,Taliyah,Aatrox,Gnar,Tahm Kench,1
EULCS,2018-2,9,1,Red,Support,Jactroll,Vitality,Braum,Rakan,Taliyah,Aatrox,Gnar,Tahm Kench,1
EULCS,2018-2,9,1,Blue,Team,Team,Misfits, ,Ryze,Galio,Trundle,Jhin,Miss Fortune,0
EULCS,2018-2,9,1,Red,Team,Team,Vitality, ,Rakan,Taliyah,Aatrox,Gnar,Tahm Kench,1
EULCS,2018-2,9,2,Blue,Top,Ruin,Giants Gaming,Rumble,Zoe,Tahm Kench,Aatrox,Rakan,Dr. Mundo,0
EULCS,2018-2,9,2,Blue,Jungle,Djoko,Giants Gaming,Sejuani,Zoe,Tahm Kench,Aatrox,Rakan,Dr. Mundo,0
EULCS,2018-2,9,2,Blue,Middle,Betsy,Giants Gaming,Akali,Zoe,Tahm Kench,Aatrox,Rakan,Dr. Mundo,0
EULCS,2018-2,9,2,Blue,ADC,Steeelback,Giants Gaming,Lucian,Zoe,Tahm Kench,Aatrox,Rakan,Dr. Mundo,0
EULCS,2018-2,9,2,Blue,Support,SirNukesAlot,Giants Gaming,Janna,Zoe,Tahm Kench,Aatrox,Rakan,Dr. Mundo,0
EULCS,2018-2,9,2,Red,Top,Odoamne,Splyce,Gnar,Olaf,Taliyah,Nocturne,Morgana,Alistar,1
EULCS,2018-2,9,2,Red,Jungle,Xerxe,Splyce,Trundle,Olaf,Taliyah,Nocturne,Morgana,Alistar,1
EULCS,2018-2,9,2,Red,Middle,Nisqy,Splyce,LeBlanc,Olaf,Taliyah,Nocturne,Morgana,Alistar,1
EULCS,2018-2,9,2,Red,ADC,Kobbe,Splyce,Varus,Olaf,Taliyah,Nocturne,Morgana,Alistar,1
EULCS,2018-2,9,2,Red,Support,kaSing,Splyce,Braum,Olaf,Taliyah,Nocturne,Morgana,Alistar,1
EULCS,2018-2,9,2,Blue,Team,Team,Giants Gaming, ,Zoe,Tahm Kench,Aatrox,Rakan,Dr. Mundo,0
EULCS,2018-2,9,2,Red,Team,Team,Splyce, ,Olaf,Taliyah,Nocturne,Morgana,Alistar,1
EULCS,2018-2,9,2,Blue,Top,Smittyj,H2K,Fiora,Poppy,Braum,Sejuani,LeBlanc,Shen,1
EULCS,2018-2,9,2,Blue,Jungle,Caedrel,H2K,Trundle,Poppy,Braum,Sejuani,LeBlanc,Shen,1
EULCS,2018-2,9,2,Blue,Middle,Selfie,H2K,Akali,Poppy,Braum,Sejuani,LeBlanc,Shen,1
EULCS,2018-2,9,2,Blue,ADC,Sheriff,H2K,Ezreal,Poppy,Braum,Sejuani,LeBlanc,Shen,1
EULCS,2018-2,9,2,Blue,Support,promisq,H2K,Tahm Kench,Poppy,Braum,Sejuani,LeBlanc,Shen,1
EULCS,2018-2,9,2,Red,Top,Vizicsacsi,Schalke 04,Ryze,Taliyah,Nocturne,Draven,Gnar,Jhin,0
EULCS,2018-2,9,2,Red,Jungle,Amazing,Schalke 04,Gragas,Taliyah,Nocturne,Draven,Gnar,Jhin,0
EULCS,2018-2,9,2,Red,Middle,Nukeduck,Schalke 04,Aatrox,Taliyah,Nocturne,Draven,Gnar,Jhin,0
EULCS,2018-2,9,2,Red,ADC,Upset,Schalke 04,Varus,Taliyah,Nocturne,Draven,Gnar,Jhin,0
EULCS,2018-2,9,2,Red,Support,Vander,Schalke 04,Rakan,Taliyah,Nocturne,Draven,Gnar,Jhin,0
EULCS,2018-2,9,2,Blue,Team,Team,H2K, ,Poppy,Braum,Sejuani,LeBlanc,Shen,1
EULCS,2018-2,9,2,Red,Team,Team,Schalke 04, ,Taliyah,Nocturne,Draven,Gnar,Jhin,0
EULCS,2018-2,9,2,Blue,Top,Alphari,Misfits,Cho'gath,Rumble,Trundle,Braum,Gnar,Lissandra,0
EULCS,2018-2,9,2,Blue,Jungle,Maxlore,Misfits,Taliyah,Rumble,Trundle,Braum,Gnar,Lissandra,0
EULCS,2018-2,9,2,Blue,Middle,Sencux,Misfits,LeBlanc,Rumble,Trundle,Braum,Gnar,Lissandra,0
EULCS,2018-2,9,2,Blue,ADC,Hans Sama,Misfits,Varus,Rumble,Trundle,Braum,Gnar,Lissandra,0
EULCS,2018-2,9,2,Blue,Support,Mikyx,Misfits,Pyke,Rumble,Trundle,Braum,Gnar,Lissandra,0
EULCS,2018-2,9,2,Red,Top,Profit,Roccat,Dr. Mundo,Rakan,Akali,Aatrox,Yasuo,Ryze,1
EULCS,2018-2,9,2,Red,Jungle,Memento,Roccat,Olaf,Rakan,Akali,Aatrox,Yasuo,Ryze,1
EULCS,2018-2,9,2,Red,Middle,Blanc,Roccat,Twisted Fate,Rakan,Akali,Aatrox,Yasuo,Ryze,1
EULCS,2018-2,9,2,Red,ADC,HeaQ,Roccat,Ashe,Rakan,Akali,Aatrox,Yasuo,Ryze,1
EULCS,2018-2,9,2,Red,Support,Norskeren,Roccat,Tahm Kench,Rakan,Akali,Aatrox,Yasuo,Ryze,1
EULCS,2018-2,9,2,Blue,Team,Team,Misfits, ,Rumble,Trundle,Braum,Gnar,Lissandra,0
EULCS,2018-2,9,2,Red,Team,Team,Roccat, ,Rakan,Akali,Aatrox,Yasuo,Ryze,1
EULCS,2018-2,9,2,Blue,Top,Bwipo,Fnatic,Cho'gath,Trundle,Aatrox,Taliyah,Quinn,Ryze,0
EULCS,2018-2,9,2,Blue,Jungle,Broxah,Fnatic,Kindred,Trundle,Aatrox,Taliyah,Quinn,Ryze,0
EULCS,2018-2,9,2,Blue,Middle,Caps,Fnatic,Fizz,Trundle,Aatrox,Taliyah,Quinn,Ryze,0
EULCS,2018-2,9,2,Blue,ADC,Rekkles,Fnatic,Ezreal,Trundle,Aatrox,Taliyah,Quinn,Ryze,0
EULCS,2018-2,9,2,Blue,Support,Hylissang,Fnatic,Pyke,Trundle,Aatrox,Taliyah,Quinn,Ryze,0
EULCS,2018-2,9,2,Red,Top,WhiteKnight,Unicorns of Love,Kennen,Akali,Rakan,Sejuani,Azir,LeBlanc,1
EULCS,2018-2,9,2,Red,Jungle,Kold,Unicorns of Love,Gragas,Akali,Rakan,Sejuani,Azir,LeBlanc,1
EULCS,2018-2,9,2,Red,Middle,Exileh,Unicorns of Love,Irelia,Akali,Rakan,Sejuani,Azir,LeBlanc,1
EULCS,2018-2,9,2,Red,ADC,Samux,Unicorns of Love,Kai'Sa,Akali,Rakan,Sejuani,Azir,LeBlanc,1
EULCS,2018-2,9,2,Red,Support,Totoro,Unicorns of Love,Braum,Akali,Rakan,Sejuani,Azir,LeBlanc,1
EULCS,2018-2,9,2,Blue,Team,Team,Fnatic, ,Trundle,Aatrox,Taliyah,Quinn,Ryze,0
EULCS,2018-2,9,2,Red,Team,Team,Unicorns of Love, ,Akali,Rakan,Sejuani,Azir,LeBlanc,1
EULCS,2018-2,9,2,Blue,Top,Cabochard,Vitality,Gragas,Varus,Akali,Aatrox,Yasuo,Rumble,1
EULCS,2018-2,9,2,Blue,Jungle,Kikis,Vitality,Kindred,Varus,Akali,Aatrox,Yasuo,Rumble,1
EULCS,2018-2,9,2,Blue,Middle,Jiizuke,Vitality,Zoe,Varus,Akali,Aatrox,Yasuo,Rumble,1
EULCS,2018-2,9,2,Blue,ADC,Attila,Vitality,Kai'Sa,Varus,Akali,Aatrox,Yasuo,Rumble,1
EULCS,2018-2,9,2,Blue,Support,Jactroll,Vitality,Alistar,Varus,Akali,Aatrox,Yasuo,Rumble,1
EULCS,2018-2,9,2,Red,Top,Wunder,G2 Esports,Jarvan IV,Taliyah,Rakan,Galio,Ryze,LeBlanc,0
EULCS,2018-2,9,2,Red,Jungle,Jankos,G2 Esports,Trundle,Taliyah,Rakan,Galio,Ryze,LeBlanc,0
EULCS,2018-2,9,2,Red,Middle,Perkz,G2 Esports,Orianna,Taliyah,Rakan,Galio,Ryze,LeBlanc,0
EULCS,2018-2,9,2,Red,ADC,Hjarnan,G2 Esports,Ezreal,Taliyah,Rakan,Galio,Ryze,LeBlanc,0
EULCS,2018-2,9,2,Red,Support,Wadid,G2 Esports,Braum,Taliyah,Rakan,Galio,Ryze,LeBlanc,0
EULCS,2018-2,9,2,Blue,Team,Team,Vitality, ,Varus,Akali,Aatrox,Yasuo,Rumble,1
EULCS,2018-2,9,2,Red,Team,Team,G2 Esports, ,Taliyah,Rakan,Galio,Ryze,LeBlanc,0
EULCS,2018-2,T,T,Blue,Top,Vizicsacsi,Schalke 04,Gnar,Taliyah,Rakan,Kindred,Alistar,Kennen,0
EULCS,2018-2,T,T,Blue,Jungle,Amazing,Schalke 04,Gragas,Taliyah,Rakan,Kindred,Alistar,Kennen,0
EULCS,2018-2,T,T,Blue,Middle,Nukeduck,Schalke 04,Vel'koz,Taliyah,Rakan,Kindred,Alistar,Kennen,0
EULCS,2018-2,T,T,Blue,ADC,Upset,Schalke 04,Ezreal,Taliyah,Rakan,Kindred,Alistar,Kennen,0
EULCS,2018-2,T,T,Blue,Support,Vander,Schalke 04,Braum,Taliyah,Rakan,Kindred,Alistar,Kennen,0
EULCS,2018-2,T,T,Red,Top,Cabochard,Vitality,Jarvan IV,Akali,Aatrox,Sejuani,Yasuo,Rumble,1
EULCS,2018-2,T,T,Red,Jungle,Kikis,Vitality,Trundle,Akali,Aatrox,Sejuani,Yasuo,Rumble,1
EULCS,2018-2,T,T,Red,Middle,Jiizuke,Vitality,Ryze,Akali,Aatrox,Sejuani,Yasuo,Rumble,1
EULCS,2018-2,T,T,Red,ADC,Attila,Vitality,Varus,Akali,Aatrox,Sejuani,Yasuo,Rumble,1
EULCS,2018-2,T,T,Red,Support,Jactroll,Vitality,Thresh,Akali,Aatrox,Sejuani,Yasuo,Rumble,1
EULCS,2018-2,T,T,Blue,Team,Team,Schalke 04, ,Taliyah,Rakan,Kindred,Alistar,Kennen,0
EULCS,2018-2,T,T,Red,Team,Team,Vitality, ,Akali,Aatrox,Sejuani,Yasuo,Rumble,1
EULCS,2018-2,T,T,Blue,Top,Wunder,G2 Esports,Cho'gath,Trundle,Olaf,Ryze,Nocturne,Kindred,0
EULCS,2018-2,T,T,Blue,Jungle,Jankos,G2 Esports,Gragas,Trundle,Olaf,Ryze,Nocturne,Kindred,0
EULCS,2018-2,T,T,Blue,Middle,Perkz,G2 Esports,Zoe,Trundle,Olaf,Ryze,Nocturne,Kindred,0
EULCS,2018-2,T,T,Blue,ADC,Hjarnan,G2 Esports,Xayah,Trundle,Olaf,Ryze,Nocturne,Kindred,0
EULCS,2018-2,T,T,Blue,Support,Wadid,G2 Esports,Rakan,Trundle,Olaf,Ryze,Nocturne,Kindred,0
EULCS,2018-2,T,T,Red,Top,Cabochard,Vitality,Jarvan IV,Akali,Aatrox,Taliyah,Yasuo,Lucian,1
EULCS,2018-2,T,T,Red,Jungle,Kikis,Vitality,Poppy,Akali,Aatrox,Taliyah,Yasuo,Lucian,1
EULCS,2018-2,T,T,Red,Middle,Jiizuke,Vitality,Galio,Akali,Aatrox,Taliyah,Yasuo,Lucian,1
EULCS,2018-2,T,T,Red,ADC,Attila,Vitality,Ezreal,Akali,Aatrox,Taliyah,Yasuo,Lucian,1
EULCS,2018-2,T,T,Red,Support,Jactroll,Vitality,Braum,Akali,Aatrox,Taliyah,Yasuo,Lucian,1
EULCS,2018-2,T,T,Blue,Team,Team,G2 Esports, ,Trundle,Olaf,Ryze,Nocturne,Kindred,0
EULCS,2018-2,T,T,Red,Team,Team,Vitality, ,Akali,Aatrox,Taliyah,Yasuo,Lucian,1
EULCS,2018-2,T,T,Blue,Top,Wunder,G2 Esports,Ornn,Braum,Alistar,Ezreal,Kai'Sa,Lucian,0
EULCS,2018-2,T,T,Blue,Jungle,Jankos,G2 Esports,Taliyah,Braum,Alistar,Ezreal,Kai'Sa,Lucian,0
EULCS,2018-2,T,T,Blue,Middle,Perkz,G2 Esports,Fizz,Braum,Alistar,Ezreal,Kai'Sa,Lucian,0
EULCS,2018-2,T,T,Blue,ADC,Hjarnan,G2 Esports,Varus,Braum,Alistar,Ezreal,Kai'Sa,Lucian,0
EULCS,2018-2,T,T,Blue,Support,Wadid,G2 Esports,Tahm Kench,Braum,Alistar,Ezreal,Kai'Sa,Lucian,0
EULCS,2018-2,T,T,Red,Top,Vizicsacsi,Schalke 04,Poppy,Akali,Aatrox,Rakan,Gnar,Yasuo,1
EULCS,2018-2,T,T,Red,Jungle,Amazing,Schalke 04,Olaf,Akali,Aatrox,Rakan,Gnar,Yasuo,1
EULCS,2018-2,T,T,Red,Middle,Nukeduck,Schalke 04,Ryze,Akali,Aatrox,Rakan,Gnar,Yasuo,1
EULCS,2018-2,T,T,Red,ADC,Upset,Schalke 04,Ashe,Akali,Aatrox,Rakan,Gnar,Yasuo,1
EULCS,2018-2,T,T,Red,Support,Vander,Schalke 04,Lulu,Akali,Aatrox,Rakan,Gnar,Yasuo,1
EULCS,2018-2,T,T,Blue,Team,Team,G2 Esports, ,Braum,Alistar,Ezreal,Kai'Sa,Lucian,0
EULCS,2018-2,T,T,Red,Team,Team,Schalke 04, ,Akali,Aatrox,Rakan,Gnar,Yasuo,1
NALCS,2018-2,9,1,Blue,Top,Huni,Echo Fox,Cho'gath,Morgana,Galio,Nocturne,LeBlanc,Zoe,0
NALCS,2018-2,9,1,Blue,Jungle,Dardoch,Echo Fox,Kindred,Morgana,Galio,Nocturne,LeBlanc,Zoe,0
NALCS,2018-2,9,1,Blue,Middle,Damonte,Echo Fox,Zilean,Morgana,Galio,Nocturne,LeBlanc,Zoe,0
NALCS,2018-2,9,1,Blue,ADC,Lost,Echo Fox,Ashe,Morgana,Galio,Nocturne,LeBlanc,Zoe,0
NALCS,2018-2,9,1,Blue,Support,Smoothie,Echo Fox,Tahm Kench,Morgana,Galio,Nocturne,LeBlanc,Zoe,0
NALCS,2018-2,9,1,Red,Top,Impact,Team Liquid,Gnar,Aatrox,Akali,Rakan,Rumble,Gangplank,1
NALCS,2018-2,9,1,Red,Jungle,Xmithie,Team Liquid,Gragas,Aatrox,Akali,Rakan,Rumble,Gangplank,1
NALCS,2018-2,9,1,Red,Middle,Pobelter,Team Liquid,Azir,Aatrox,Akali,Rakan,Rumble,Gangplank,1
NALCS,2018-2,9,1,Red,ADC,Doublelift,Team Liquid,Varus,Aatrox,Akali,Rakan,Rumble,Gangplank,1
NALCS,2018-2,9,1,Red,Support,Olleh,Team Liquid,Braum,Aatrox,Akali,Rakan,Rumble,Gangplank,1
NALCS,2018-2,9,1,Blue,Team,Team,Echo Fox, ,Morgana,Galio,Nocturne,LeBlanc,Zoe,0
NALCS,2018-2,9,1,Red,Team,Team,Team Liquid, ,Aatrox,Akali,Rakan,Rumble,Gangplank,1
NALCS,2018-2,9,1,Blue,Top,Ssumday,100 Thieves,Vladimir,Morgana,Kindred,Tahm Kench,LeBlanc,Syndra,0
NALCS,2018-2,9,1,Blue,Jungle,AnDa,100 Thieves,Nocturne,Morgana,Kindred,Tahm Kench,LeBlanc,Syndra,0
NALCS,2018-2,9,1,Blue,Middle,Ryu,100 Thieves,Zoe,Morgana,Kindred,Tahm Kench,LeBlanc,Syndra,0
NALCS,2018-2,9,1,Blue,ADC,Cody Sun,100 Thieves,Kai'Sa,Morgana,Kindred,Tahm Kench,LeBlanc,Syndra,0
NALCS,2018-2,9,1,Blue,Support,aphromoo,100 Thieves,Alistar,Morgana,Kindred,Tahm Kench,LeBlanc,Syndra,0
NALCS,2018-2,9,1,Red,Top,Licorice,Cloud9,Gangplank,Aatrox,Rakan,Akali,Jayce,Rumble,1
NALCS,2018-2,9,1,Red,Jungle,Blaber,Cloud9,Trundle,Aatrox,Rakan,Akali,Jayce,Rumble,1
NALCS,2018-2,9,1,Red,Middle,Jensen,Cloud9,Fizz,Aatrox,Rakan,Akali,Jayce,Rumble,1
NALCS,2018-2,9,1,Red,ADC,Sneaky,Cloud9,Quinn,Aatrox,Rakan,Akali,Jayce,Rumble,1
NALCS,2018-2,9,1,Red,Support,Zeyzal,Cloud9,Braum,Aatrox,Rakan,Akali,Jayce,Rumble,1
NALCS,2018-2,9,1,Blue,Team,Team,100 Thieves, ,Morgana,Kindred,Tahm Kench,LeBlanc,Syndra,0
NALCS,2018-2,9,1,Red,Team,Team,Cloud9, ,Aatrox,Rakan,Akali,Jayce,Rumble,1
